id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
2371,Cristiano Ronaldo,Juventus,0.7413,1.7445,-,-,1.4396,0.9098,0.8362,-,0.1282,2.6543,1.2004,0.7719,0.2026,0.4356,0.1254,1.1724,0.0593,0.7403,0.4175,-,13.5793
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,1.6877,0.4363,-,0.0,1.4704,0.0,0.6592,1.2237,0.7613,0.9187,0.8644,0.3038,0.1124,0.7728,0.1888,0.0679,0.8361,12.4315
1741,Zlatan Ibrahimovic,AC Milan,1.4605,-,-,1.911,1.1738,0.2423,1.9482,0.7983,-,-,-,-,-,-,-,-,0.0,1.5196,0.863,1.5855,11.5022
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.4513,0.0,0.0838,-,0.9682,0.2678,1.2014,0.4101,0.7859,0.9399,0.495,0.1205,0.8466,1.063,0.5093,0.6876,0.4583,10.2792
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,0.046,0.8396,0.7942,0.0,0.7109,0.129,0.7364,0.4018,0.0788,0.1311,1.6658,0.1205,1.0649,0.6397,0.052,0.9017,0.0505,10.1769
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.9411,0.5955,0.9323,-,-,0.0199,0.8105,1.5976,0.0,0.3647,0.8158,1.2344,0.0,0.0618,0.4805,-,-,10.0313
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,0.9226,0.1337,1.0486,1.5326,0.8528,0.0643,0.1729,0.8449,0.0523,0.0,0.121,0.4788,0.7613,0.1292,0.0641,-,0.2379,8.8255
7999,Hirving Lozano,Napoli,0.1192,1.1315,0.5673,0.2814,0.0531,0.0403,0.1581,0.1275,0.4786,0.5042,0.996,0.1109,0.0944,2.3838,0.2143,0.1002,0.6287,0.3635,0.4062,-,8.7592
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,-,0.6001,0.9213,-,0.5445,0.8809,0.2702,0.2532,0.1064,0.1477,1.1059,0.9281,0.5244,0.3169,0.6153,0.5338,0.1463,8.6841
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.3177,0.1124,0.0573,0.346,0.4949,0.4708,0.0834,0.0445,0.3496,0.2023,0.8447,1.8539,0.7385,0.6249,0.7156,0.3613,0.2554,8.4185
