id,name,team,1,2,total
2371,Cristiano Ronaldo,Juventus,0.7413,1.7445,2.4858
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,2.3843
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,1.6885
1741,Zlatan Ibrahimovic,AC Milan,1.4605,-,1.4605
677,Jordan Veretout,Roma,0.1126,1.3194,1.432
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,1.3548
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,1.2877
7999,Hirving Lozano,Napoli,0.1192,1.1315,1.2507
1580,Mattia Destro,Genoa,1.1449,0.0,1.1449
1287,Leonardo Bonucci,Juventus,1.0391,0.0,1.0391
6421,Brahim Diaz,AC Milan,0.0,1.0071,1.0071
6806,Rodrigo Becão,Udinese,0.9964,-,0.9964
4941,Hans Hateboer,Atalanta,0.9757,-,0.9757
1612,Domenico Berardi,Sassuolo,0.2115,0.7613,0.9728
1393,Lorenzo Insigne,Napoli,0.9417,0.0,0.9417
1489,Franck Kessié,AC Milan,0.1356,0.7613,0.8969
6201,Andrej Galabinov,Spezia,0.8388,-,0.8388
6180,Manuel Lazzari,Lazio,0.8217,-,0.8217
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,0.8124
1253,Edin Dzeko,Roma,-,0.7875,0.7875
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.7848
594,Romelu Lukaku,Inter,0.7552,-,0.7552
3925,Gabriele Moncini,Benevento,0.7283,-,0.7283
1997,Andrea Favilli,Verona,-,0.6254,0.6254
777,Emmanuel Rivière,Crotone,0.6241,-,0.6241
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.607
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.5939
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.5805
1903,Kevin Lasagna,Udinese,0.5801,-,0.5801
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.5662
1186,Andrea Belotti,Torino,0.0807,0.4818,0.5625
687,Pedro,Roma,0.5103,0.0497,0.56
1148,Duván Zapata,Atalanta,0.5489,-,0.5489
1543,Sergej Milinkovic-Savic,Lazio,0.5469,-,0.5469
1362,Simy,Crotone,0.5066,0.0,0.5066
7096,Omar Colley,Sampdoria,0.0,0.5044,0.5044
5091,Alex Berenguer,Torino,0.4089,0.0516,0.4605
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.4531
5996,Adrien Tameze,Verona,0.3509,0.0791,0.43
8035,Samuel Di Carmine,Verona,0.4093,0.0,0.4093
6155,Robin Gosens,Atalanta,0.3987,-,0.3987
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.3716
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.3555
3893,Lukas Haraslin,Sassuolo,0.3438,-,0.3438
1115,Goran Pandev,Genoa,0.3423,0.0,0.3423
1209,Ciro Immobile,Lazio,0.3327,-,0.3327
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.3185
2040,Paolo Ghiglione,Genoa,0.3158,0.0,0.3158
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.308
1577,Marko Pjaca,Genoa,0.3059,0.0,0.3059
1642,Simone Zaza,Torino,0.0841,0.2179,0.302
7912,Eljif Elmas,Napoli,0.0,0.2777,0.2777
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.2772
3978,Marco Faraoni,Verona,0.0,0.2735,0.2735
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.2643
5360,Weston McKennie,Juventus,0.2581,0.0,0.2581
448,Ivan Perisic,Inter,0.246,-,0.246
7193,Rafael Leão,AC Milan,-,0.2423,0.2423
1384,Dries Mertens,Napoli,0.1192,0.1137,0.2329
1617,Roberto Insigne,Benevento,0.2293,-,0.2293
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.229
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,0.2147
3,Luca Caldirola,Benevento,0.2069,-,0.2069
1491,Alejandro Gomez,Atalanta,0.2035,-,0.2035
8913,Emmanuel Gyasi,Spezia,0.1843,-,0.1843
2447,Fabián,Napoli,0.1118,0.0597,0.1715
1178,Davide Zappacosta,Genoa,0.0772,0.0923,0.1695
7006,Lautaro Martínez,Inter,0.1691,-,0.1691
1229,Luis Muriel,Atalanta,0.1669,-,0.1669
1142,Samir,Udinese,0.1596,-,0.1596
6303,Marvin Zeegelaar,Udinese,0.1571,-,0.1571
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1522
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.1503
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1503
8838,Junior Messias,Crotone,0.0456,0.0984,0.144
1810,Roberto Soriano,Bologna,0.1397,-,0.1397
7934,Andreas Skov Olsen,Bologna,0.1295,-,0.1295
1710,Marten de Roon,Atalanta,0.128,-,0.128
6512,Musa Barrow,Bologna,0.1276,-,0.1276
1219,Luis Alberto,Lazio,0.1274,-,0.1274
2244,Danilo,Juventus,0.0777,0.0484,0.1261
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,0.1202
4937,Miha Zajc,Genoa,0.0466,0.0734,0.12
1386,Piotr Zielinski,Napoli,0.0,0.119,0.119
7931,Takehiro Tomiyasu,Bologna,0.1183,-,0.1183
6208,Antonin Barak,Verona,0.0,0.1175,0.1175
6176,Adam Marusic,Lazio,0.1174,-,0.1174
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.1166
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.1149
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1097
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.1083
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1072
1763,Stefano Okaka,Udinese,0.105,-,0.105
1592,João Pedro,Cagliari,0.0286,0.0728,0.1014
6181,Luca Mora,Spezia,0.0999,-,0.0999
222,Arturo Vidal,Inter,0.0991,-,0.0991
1193,Lorenzo De Silvestri,Bologna,0.0991,-,0.0991
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0954
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0919
2042,Lubomir Tupta,Verona,0.0916,-,0.0916
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,0.0901
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0891
6021,Lukas Lerager,Genoa,0.0,0.0858,0.0858
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,0.0851
6691,Dejan Kulusevski,Juventus,0.0806,0.0,0.0806
