id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
2371,Cristiano Ronaldo,Juventus,0.7413,1.7445,-,-,1.4396,0.9098,0.8362,-,0.1282,2.6543,1.2004,0.7719,0.2026,0.4356,0.1254,1.1724,0.0593,0.7403,0.4175,0.2511,1.0075,2.4411,-,17.279
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,1.6877,0.4363,-,0.0,1.4704,0.0,0.6592,1.2237,0.7613,0.9187,0.8644,0.3038,0.1124,0.7728,0.1888,0.0679,0.8361,0.6562,1.3099,0.4608,14.8584
1741,Zlatan Ibrahimovic,AC Milan,1.4605,-,-,1.911,1.1738,0.2423,1.9482,0.7983,-,-,-,-,-,-,-,-,0.0,1.5196,0.863,1.5855,1.1533,0.0392,0.3134,13.0081
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.4513,0.0,0.0838,-,0.9682,0.2678,1.2014,0.4101,0.7859,0.9399,0.495,0.1205,0.8466,1.063,0.5093,0.6876,0.4583,0.0,0.5751,1.1134,11.9677
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.3177,0.1124,0.0573,0.346,0.4949,0.4708,0.0834,0.0445,0.3496,0.2023,0.8447,1.8539,0.7385,0.6249,0.7156,0.3613,0.2554,0.0982,0.8998,1.7642,11.1807
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,0.046,0.8396,0.7942,0.0,0.7109,0.129,0.7364,0.4018,0.0788,0.1311,1.6658,0.1205,1.0649,0.6397,0.052,0.9017,0.0505,0.2678,0.1437,0.4893,11.0777
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.9411,0.5955,0.9323,-,-,0.0199,0.8105,1.5976,0.0,0.3647,0.8158,1.2344,0.0,0.0618,0.4805,-,-,0.1207,0.0477,0.0468,10.2465
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,-,0.6001,0.9213,-,0.5445,0.8809,0.2702,0.2532,0.1064,0.1477,1.1059,0.9281,0.5244,0.3169,0.6153,0.5338,0.1463,0.709,0.0244,0.4362,9.8537
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,0.5649,-,0.2922,0.0,0.1533,0.2065,0.1428,0.6601,-,0.2291,1.023,1.7719,1.2298,0.9554,0.048,0.1625,0.4325,0.9063,0.0953,-,9.8153
1186,Andrea Belotti,Torino,0.0807,0.4818,0.9341,0.313,0.8719,0.1788,0.0582,-,0.7361,0.0416,0.6712,0.5274,0.6949,0.1697,0.1804,0.1583,0.079,0.3246,0.1141,0.8084,1.2886,0.2025,0.6824,9.5977
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,0.9226,0.1337,1.0486,1.5326,0.8528,0.0643,0.1729,0.8449,0.0523,0.0,0.121,0.4788,0.7613,0.1292,0.0641,-,0.2379,0.1206,0.1521,0.1453,9.2435
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,0.0,-,0.8981,0.5717,-,0.12,0.0,0.0,0.4587,0.9901,0.6332,0.4666,0.4822,0.2275,0.6572,0.0,0.3183,1.1839,0.105,0.3031,9.128
7999,Hirving Lozano,Napoli,0.1192,1.1315,0.5673,0.2814,0.0531,0.0403,0.1581,0.1275,0.4786,0.5042,0.996,0.1109,0.0944,2.3838,0.2143,0.1002,0.6287,0.3635,0.4062,0.0725,0.1001,-,-,8.9318
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.7122,0.9669,0.4312,1.173,0.0,0.1802,0.0928,0.1762,0.1385,0.0673,0.8286,0.6327,0.5719,0.7613,0.1764,0.0984,0.5964,0.0619,0.126,0.2386,8.331
677,Jordan Veretout,Roma,0.1126,1.3194,0.1052,0.7613,0.8173,0.2808,0.0,0.3678,0.0,-,0.428,1.3879,0.023,0.0968,0.0,0.0,0.0635,0.0,0.1095,0.6419,0.0164,1.3877,0.0982,8.0173
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,1.3528,0.6555,0.1971,-,0.0,-,-,-,-,0.0,0.0243,0.6608,0.0,0.9158,0.0215,0.1103,0.4833,0.0,0.3257,0.9003,0.6733,8.0092
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,0.1223,1.1763,0.0,0.0,0.0,-,0.1518,-,0.3157,1.1362,0.3009,0.0718,1.0967,1.4703,0.036,0.0175,-,0.0,-,-,7.9081
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.8065,0.0164,0.6186,0.1758,0.1149,0.128,0.1839,1.0099,0.6002,0.1027,0.0,0.2912,0.0,0.0109,0.371,0.0623,0.0,0.5065,0.3222,0.1102,7.6334
1489,Franck Kessié,AC Milan,0.1356,0.7613,0.0,0.0,0.2242,0.1574,0.182,0.0,1.7851,0.7613,0.1762,0.0,0.0,-,1.2008,0.1086,1.1071,0.0114,0.0513,0.7613,0.0,0.0,0.0,7.4236
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,1.0272,0.6613,0.8602,0.0,0.0525,0.4091,0.7744,0.1579,0.2355,-,0.4962,0.4798,0.0852,-,0.0,0.0456,0.0367,0.1533,0.0,0.0776,0.6588,7.0237
9018,M'Bala Nzola,Spezia,-,-,-,0.3994,0.1458,0.0631,0.7746,0.2438,0.7613,0.4912,-,1.4477,0.033,0.1707,0.1008,1.1174,1.0445,-,-,-,-,-,-,6.7933
1362,Simy,Crotone,0.5066,0.0,0.9479,0.8223,0.7294,0.4278,0.0,0.2024,0.0722,0.0544,0.0,0.0608,0.7613,0.0386,0.0,0.2386,0.0,1.2272,0.3192,0.0502,0.0,0.0,0.1461,6.605
