id,name,team,1,total
1741,Zlatan Ibrahimovic,AC Milan,1.4605,1.4605
7091,Christian Kouamé,Fiorentina,1.2581,1.2581
1580,Mattia Destro,Genoa,1.1449,1.1449
1287,Leonardo Bonucci,Juventus,1.0391,1.0391
6980,Francesco Caputo,Sassuolo,0.9661,0.9661
1393,Lorenzo Insigne,Napoli,0.9417,0.9417
317,Henrikh Mkhitaryan,Roma,0.8078,0.8078
1102,Giovanni Simeone,Cagliari,0.7619,0.7619
2371,Cristiano Ronaldo,Juventus,0.7413,0.7413
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.6529
777,Emmanuel Rivière,Crotone,0.6241,0.6241
6981,Ismael Bennacer,AC Milan,0.607,0.607
4920,Matteo Gabbia,AC Milan,0.5447,0.5447
687,Pedro,Roma,0.5103,0.5103
1362,Simy,Crotone,0.5066,0.5066
8035,Samuel Di Carmine,Verona,0.4093,0.4093
5091,Alex Berenguer,Torino,0.4089,0.4089
5996,Adrien Tameze,Verona,0.3509,0.3509
3893,Lukas Haraslin,Sassuolo,0.3438,0.3438
1115,Goran Pandev,Genoa,0.3423,0.3423
2040,Paolo Ghiglione,Genoa,0.3158,0.3158
1577,Marko Pjaca,Genoa,0.3059,0.3059
5360,Weston McKennie,Juventus,0.2581,0.2581
1612,Domenico Berardi,Sassuolo,0.2115,0.2115
1500,Leonardo Spinazzola,Roma,0.1934,0.1934
1230,Fabio Quagliarella,Sampdoria,0.1932,0.1932
5322,Victor Osimhen,Napoli,0.1491,0.1491
1122,Manuel Locatelli,Sassuolo,0.1409,0.1409
1810,Roberto Soriano,Bologna,0.1397,0.1397
1489,Franck Kessié,AC Milan,0.1356,0.1356
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.1343
7934,Andreas Skov Olsen,Bologna,0.1295,0.1295
189,Hakan Calhanoglu,AC Milan,0.1288,0.1288
6512,Musa Barrow,Bologna,0.1276,0.1276
7999,Hirving Lozano,Napoli,0.1192,0.1192
1384,Dries Mertens,Napoli,0.1192,0.1192
7931,Takehiro Tomiyasu,Bologna,0.1183,0.1183
7939,Morten Thorsby,Sampdoria,0.1166,0.1166
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1132
677,Jordan Veretout,Roma,0.1126,0.1126
2447,Fabián,Napoli,0.1118,0.1118
4918,Patrick Cutrone,Fiorentina,0.1083,0.1083
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0991
1471,Lorenzo Pellegrini,Roma,0.0919,0.0919
2042,Lubomir Tupta,Verona,0.0916,0.0916
1642,Simone Zaza,Torino,0.0841,0.0841
1433,Federico Chiesa,Fiorentina,0.0836,0.0836
1186,Andrea Belotti,Torino,0.0807,0.0807
6691,Dejan Kulusevski,Juventus,0.0806,0.0806
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0791
6312,Rogerio,Sassuolo,0.0779,0.0779
2244,Danilo,Juventus,0.0777,0.0777
1178,Davide Zappacosta,Genoa,0.0772,0.0772
7953,Nahitan Nández,Cagliari,0.0768,0.0768
6972,Federico Santander,Bologna,0.0759,0.0759
329,Franck Ribéry,Fiorentina,0.0746,0.0746
1826,Nicola Sansone,Bologna,0.0738,0.0738
5246,Diego Demme,Napoli,0.0691,0.0691
257,Jeremy Toljan,Sassuolo,0.0687,0.0687
2547,Theo Hernández,AC Milan,0.0678,0.0678
411,Albin Ekdal,Sampdoria,0.0654,0.0654
4917,Niccolò Zanellato,Crotone,0.0637,0.0637
4912,Paolo Faragò,Cagliari,0.0588,0.0588
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0566
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0544
8029,Lisandro Magallán,Crotone,0.0533,0.0533
1624,Fabio Depaoli,Sampdoria,0.0502,0.0502
6160,Riccardo Orsolini,Bologna,0.0497,0.0497
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0495
4937,Miha Zajc,Genoa,0.0466,0.0466
8838,Junior Messias,Crotone,0.0456,0.0456
6960,Bremer,Torino,0.0451,0.0451
1473,Matteo Politano,Napoli,0.0427,0.0427
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0412
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,0.0345
1120,Mattia De Sciglio,Juventus,0.0344,0.0344
5028,Gianluca Frabotta,Juventus,0.0344,0.0344
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0338
1146,Jakub Jankto,Sampdoria,0.0314,0.0314
1474,Alfred Duncan,Fiorentina,0.0312,0.0312
7950,Mert Müldür,Sassuolo,0.0309,0.0309
1238,Luca Cigarini,Crotone,0.0296,0.0296
1592,João Pedro,Cagliari,0.0286,0.0286
1958,Mattia Zaccagni,Verona,0.0278,0.0278
1380,Amadou Diawara,Roma,0.0268,0.0268
1395,Vlad Chiriches,Sassuolo,0.0253,0.0253
6159,Gianluca Mancini,Roma,0.0233,0.0233
1340,Roberto Inglese,Parma Calcio 1913,0.0209,0.0209
542,Pedro Obiang,Sassuolo,0.02,0.02
6375,Andrea Danzi,Verona,0.0189,0.0189
1468,Gregoire Defrel,Sassuolo,0.0177,0.0177
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0157
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0148
8252,Nicolás Domínguez,Bologna,0.014,0.014
6963,Justin Kluivert,Roma,0.0135,0.0135
1324,Federico Dimarco,Verona,0.0122,0.0122
952,Gastón Ramírez,Sampdoria,0.0118,0.0118
