id,name,team,1,2,3,4,5,6,total
621,Aleksandar Kolarov,Inter,0.986,0.9237,-,0.9938,0.1306,1.1616,4.1957
5197,Achraf Hakimi,Inter,0.194,0.9477,0.3978,1.1972,0.6,0.5127,3.8494
1145,Rodrigo de Paul,Udinese,0.0421,1.1913,1.2196,0.1662,1.1218,0.0337,3.7747
1134,Mario Pasalic,Atalanta,0.0,0.5965,0.9917,0.1786,0.7451,1.1669,3.6788
6942,Arthur,Juventus,-,0.5643,0.0157,1.1169,1.9325,-,3.6294
1122,Manuel Locatelli,Sassuolo,0.9916,0.5703,0.0,1.063,0.4528,0.149,3.2267
1488,Remo Freuler,Atalanta,1.3334,0.7858,0.1334,-,-,0.9314,3.184
1511,Marcelo Brozovic,Inter,0.6014,0.6885,0.0859,0.135,0.723,0.9283,3.1621
1253,Edin Dzeko,Roma,-,0.5581,0.0,1.0028,0.061,1.415,3.0369
1710,Marten de Roon,Atalanta,1.3498,0.0635,1.264,0.0805,0.2211,-,2.9789
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,0.5377,2.9222
4941,Hans Hateboer,Atalanta,1.0138,0.0635,0.533,-,0.0994,1.1731,2.8828
2244,Danilo,Juventus,0.2255,0.5643,0.3982,0.4781,1.2077,-,2.8738
498,Alexis Sánchez,Inter,0.1307,2.0217,0.051,0.6661,-,-,2.8695
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,2.8691
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7073,0.4098,0.0576,2.8574
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0325,0.1313,1.419,2.8335
222,Arturo Vidal,Inter,0.158,0.3287,0.2033,0.3665,0.5347,1.0811,2.6723
1491,Alejandro Gomez,Atalanta,0.7902,0.0995,0.5451,0.0,0.598,0.5632,2.596
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.1841,0.2505,0.0798,2.5708
677,Jordan Veretout,Roma,0.741,0.0,0.3974,0.1704,0.0727,1.1408,2.5223
6155,Robin Gosens,Atalanta,1.074,0.2643,1.0444,0.0345,0.1045,-,2.5217
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.8878,0.4192,0.654,0.3138,-,2.5153
1409,Nicolò Barella,Inter,0.3321,0.5909,0.3038,0.2251,0.567,0.4166,2.4355
1433,Federico Chiesa,Fiorentina,1.4281,0.9129,0.0906,-,-,-,2.4316
6512,Musa Barrow,Bologna,0.0,0.4934,1.1145,0.3262,0.1684,0.3187,2.4212
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.9129,0.1535,0.0,0.496,0.0,2.3803
1324,Federico Dimarco,Verona,0.3787,0.319,0.0589,0.0,-,1.6153,2.3719
7933,Jerdy Schouten,Bologna,0.1043,0.8932,0.3174,0.3934,0.1393,0.4841,2.3317
6691,Dejan Kulusevski,Juventus,0.2794,0.5643,1.2622,0.2145,0.0,-,2.3204
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4139,-,1.2077,-,2.2674
1395,Vlad Chiriches,Sassuolo,1.1896,0.5379,0.0,0.0973,0.2481,0.149,2.2219
594,Romelu Lukaku,Inter,0.2519,0.5968,0.2186,0.5317,0.5873,-,2.1863
6174,Nikola Milenkovic,Fiorentina,1.2365,0.1301,0.1334,0.1812,0.496,0.0,2.1772
1164,Cristiano Biraghi,Fiorentina,0.5512,0.8417,0.262,0.0,0.496,0.0229,2.1738
1089,Juan Cuadrado,Juventus,0.2899,0.5643,0.0,0.2645,1.0535,-,2.1722
7953,Nahitan Nández,Cagliari,0.6732,0.0487,0.1107,0.7939,0.1241,0.3989,2.1495
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.0936,0.049,2.1103
1148,Duván Zapata,Atalanta,1.1453,0.3819,0.5178,0.0,0.0,0.0426,2.0876
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.7918,0.2856,0.136,0.0216,2.0735
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.0,0.7596,0.1606,0.3782,0.6709,2.0533
1518,Rodrigo Palacio,Bologna,0.1276,0.3843,0.8797,0.2912,0.0458,0.3163,2.0449
2447,Fabián,Napoli,0.2695,0.4322,0.2377,0.9476,0.1206,-,2.0076
1219,Luis Alberto,Lazio,0.5813,0.83,0.4494,0.0766,0.0692,-,2.0065
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.0995,0.429,0.0165,0.0268,1.2364,1.9778
1612,Domenico Berardi,Sassuolo,0.3982,0.6401,0.0927,0.582,0.2231,-,1.9361
1393,Lorenzo Insigne,Napoli,0.3593,1.0157,-,0.5074,-,-,1.8824
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4332,0.0666,1.8543
4939,Alessandro Bastoni,Inter,0.6926,-,0.3789,-,0.7445,-,1.816
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,1.4529,-,1.8053
8297,Alexis Saelemaekers,AC Milan,0.0,0.19,1.1163,0.4074,0.0,0.0509,1.7646
4937,Miha Zajc,Genoa,1.0789,0.0,-,0.0,0.6676,-,1.7465
6182,Pasquale Schiattarella,Benevento,0.2387,0.3162,0.0,0.3554,0.0125,0.7814,1.7042
1471,Lorenzo Pellegrini,Roma,0.0987,0.0,0.0537,0.5385,0.2419,0.7459,1.6787
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,1.3772,1.6683
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,0.1664,1.6662
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,0.0465,1.6571
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.148,0.7168,0.0,0.0,0.0,1.6493
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,1.647
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.215,0.1474,0.496,0.0,1.6464
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.3864,0.0,0.0,0.0358,1.608
687,Pedro,Roma,0.601,0.0721,0.354,0.1373,0.1345,0.2686,1.5675
1972,Gaetano Letizia,Benevento,0.0969,0.3162,0.0927,0.3554,0.0,0.704,1.5652
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,0.0752,-,1.5606
1229,Luis Muriel,Atalanta,0.9484,0.0,0.5956,0.0,-,0.0,1.544
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,0.7191,-,1.5304
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,0.0355,0.2987,0.0144,0.1426,1.5084
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.1605,0.4288,0.5778,0.0691,1.505
1489,Franck Kessié,AC Milan,0.1749,0.097,0.0594,0.0,0.6315,0.5222,1.485
3739,Soualiho Meité,Torino,0.4089,0.3159,0.1203,0.5937,0.0394,-,1.4782
329,Franck Ribéry,Fiorentina,0.6348,0.8417,-,0.0,-,0.0,1.4765
1099,Tomás Rincón,Torino,0.4089,0.3159,0.094,0.6183,0.0394,-,1.4765
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,0.0474,1.4764
1465,Stefano Sensi,Inter,0.2866,1.0934,0.0859,-,-,-,1.4659
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,0.0,1.4595
1209,Ciro Immobile,Lazio,0.1668,0.87,0.2518,-,0.0995,0.069,1.4571
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,1.443
2547,Theo Hernández,AC Milan,0.1605,0.1319,0.1459,0.0,0.4413,0.5377,1.4173
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1086,0.0212,0.1924,1.3877
1386,Piotr Zielinski,Napoli,0.3766,1.0069,-,-,0.0,-,1.3835
8911,Matteo Ricci,Spezia,0.5809,0.4273,0.0,0.27,-,0.1043,1.3825
7413,Ibañez,Roma,0.0661,0.6267,0.3309,0.1016,0.1074,0.1426,1.3753
8522,Matteo Lovato,Verona,0.3509,0.0,0.3363,0.0552,0.0,0.6252,1.3676
1238,Luca Cigarini,Crotone,0.4817,0.0433,0.176,0.0818,0.5809,-,1.3637
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.0152,-,0.6216,1.3519
3989,Salvatore Molina,Crotone,0.0,0.0,0.2535,0.0818,1.0133,-,1.3486
1543,Sergej Milinkovic-Savic,Lazio,0.0278,0.1566,0.3863,0.1248,-,0.6471,1.3426
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.1242,0.0969,0.4936,0.3892,1.3407
7938,Tommaso Augello,Sampdoria,0.0926,0.0386,0.0,0.479,0.6272,0.0794,1.3168
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.5458,0.2669,1.3098
7939,Morten Thorsby,Sampdoria,0.0,0.1193,0.6206,0.4846,0.0,0.0794,1.3039
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,1.1916,-,1.2987
1170,Gianluca Caprari,Benevento,0.1621,0.0,0.0,0.395,0.0125,0.7174,1.287
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.0783,0.7283,1.2805
1592,João Pedro,Cagliari,0.0873,0.0,0.1431,0.0,0.1952,0.8546,1.2802
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,1.2779
8922,Thomas Ouwejan,Udinese,0.0,0.0435,0.7498,0.2085,0.2505,0.0212,1.2735
1375,Elseid Hysaj,Napoli,0.3915,0.3091,0.1829,-,0.389,-,1.2725
6176,Adam Marusic,Lazio,0.5221,0.5565,0.08,0.0884,0.0,-,1.247
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.0786,0.0176,0.0,1.2425
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,0.4344,-,1.2358
1496,Roberto Gagliardini,Inter,-,1.0148,0.1641,-,-,0.0445,1.2234
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,0.0531,1.2221
1810,Roberto Soriano,Bologna,0.0225,0.6562,0.3732,0.0,0.061,0.1046,1.2175
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,-,1.1963
475,Lucas Leiva,Lazio,0.1884,0.1123,0.6444,0.1193,0.0474,0.0797,1.1915
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1297,0.3522,1.1801
3978,Marco Faraoni,Verona,0.3192,0.6085,0.0267,0.1526,0.0705,-,1.1775
189,Hakan Calhanoglu,AC Milan,0.0653,0.0,0.1222,0.4074,0.5046,0.0691,1.1686
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.982,1.1659
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.3734,0.0,1.1638
1468,Gregoire Defrel,Sassuolo,0.5787,0.4417,0.0927,-,-,0.0442,1.1573
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.0692,0.1764,1.1231
8838,Junior Messias,Crotone,0.3934,0.0,0.1179,0.0346,0.5379,0.0275,1.1113
6021,Lukas Lerager,Genoa,1.1104,0.0,-,-,0.0,-,1.1104
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.6342,0.4719,1.1061
1233,Filip Djuricic,Sassuolo,0.5526,0.0875,0.1417,0.1757,0.1468,-,1.1043
1384,Dries Mertens,Napoli,0.2348,0.5692,0.2213,0.0123,0.0531,-,1.0907
1430,Milan Badelj,Genoa,1.013,0.0,0.0397,0.0,0.0346,-,1.0873
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.122,-,1.0804
1800,Kamil Glik,Benevento,0.0116,0.3162,0.0,0.3554,0.0125,0.3779,1.0736
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.0216,0.0,0.2851,0.0,1.0705
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.4991,1.0471
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.2079,0.1273,1.0469
631,Ashley Young,Inter,0.1775,0.8642,0.0,-,-,0.0,1.0417
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,1.04
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.3463,0.0,0.0583,-,1.0325
1115,Goran Pandev,Genoa,0.63,0.0,0.0764,0.0,0.326,-,1.0324
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,1.018
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,0.0,1.0137
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,1.0115
257,Jeremy Toljan,Sassuolo,0.5492,0.4613,0.0,-,-,-,1.0105
1178,Davide Zappacosta,Genoa,1.009,0.0,-,-,-,-,1.009
1604,Artur Ionita,Benevento,0.1621,0.3162,0.0,0.4394,0.0125,0.0775,1.0077
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.1321,0.1336,0.0,1.0031
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.096,0.4756,-,1.0006
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.0317,0.0441,0.7876,0.9968
411,Albin Ekdal,Sampdoria,0.1382,0.043,0.3108,0.4265,0.0,0.077,0.9955
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.0592,0.097,0.0,0.9819
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.9757
6159,Gianluca Mancini,Roma,0.0562,0.0371,0.354,0.5041,0.0,0.0218,0.9732
1509,Davide Santon,Roma,0.0,0.0721,0.4057,0.4793,-,-,0.9571
6981,Ismael Bennacer,AC Milan,0.1062,0.0,0.1222,0.0,0.1857,0.5377,0.9518
1474,Alfred Duncan,Fiorentina,0.9101,-,0.0413,-,-,0.0,0.9514
2371,Cristiano Ronaldo,Juventus,0.229,0.0372,-,-,0.6783,-,0.9445
6208,Antonin Barak,Verona,0.0,0.878,0.0,-,0.0,0.0642,0.9422
1617,Roberto Insigne,Benevento,0.1619,0.0,-,0.3554,0.0,0.4159,0.9332
1294,Paulo Dybala,Juventus,-,-,-,0.3101,0.6176,-,0.9277
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.2944,0.4153,-,0.9239
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.9164
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.0,0.0635,0.2578,-,0.9126
646,Christian Eriksen,Inter,0.2285,0.0,-,0.0597,0.1402,0.4802,0.9086
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.0,0.4248,0.2957,0.0,0.9045
8029,Lisandro Magallán,Crotone,0.0181,0.0,0.0335,0.0929,0.7103,0.0478,0.9026
3340,Bryan Dabo,Benevento,0.1502,0.0,0.0294,0.0,0.0125,0.7029,0.895
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.7552,0.0,0.0,0.8928
448,Ivan Perisic,Inter,0.1285,0.0,0.1641,0.5053,0.0515,0.0388,0.8882
1500,Leonardo Spinazzola,Roma,0.1187,0.4555,0.0329,0.2194,0.0,0.0574,0.8839
8909,Juan Ramos,Spezia,0.4513,0.4273,-,-,-,-,0.8786
952,Gastón Ramírez,Sampdoria,0.0926,0.0386,0.0,0.0,0.7261,0.0,0.8573
1723,Roberto Pereyra,Udinese,-,-,0.4699,0.2856,0.0252,0.0758,0.8565
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,0.3154,-,0.854
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0386,0.1316,0.6812,0.0,0.8514
8913,Emmanuel Gyasi,Spezia,0.5647,0.0,0.0339,0.0762,0.1764,0.0,0.8512
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.0577,0.6635,0.1123,0.8499
2116,Felipe Caicedo,Lazio,0.0,0.7418,-,0.0264,-,0.0803,0.8485
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,0.3464,-,0.8472
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.7349,0.8455
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.0163,0.2194,0.047,0.8373
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.1242,0.8373
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.0544,0.3994,-,0.8366
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0125,0.0,0.8355
1461,Pol Lirola,Fiorentina,0.0922,0.0,-,0.1812,0.5197,0.0358,0.8289
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.8239
