id,name,team,1,2,3,total
1710,Marten de Roon,Atalanta,1.3498,0.0635,1.264,2.6773
1145,Rodrigo de Paul,Udinese,0.0421,1.1913,1.2196,2.453
1433,Federico Chiesa,Fiorentina,1.4281,0.9129,0.0906,2.4316
6155,Robin Gosens,Atalanta,1.074,0.2643,1.0444,2.3827
1488,Remo Freuler,Atalanta,1.3334,0.7858,0.1334,2.2526
498,Alexis Sánchez,Inter,0.1307,2.0217,0.051,2.2034
1142,Samir,Udinese,0.1894,0.6474,1.2196,2.0564
1148,Duván Zapata,Atalanta,1.1453,0.3819,0.5178,2.045
621,Aleksandar Kolarov,Inter,0.986,0.9237,-,1.9097
1140,Danilo,Bologna,0.0738,0.7369,1.0911,1.9018
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.9129,0.1535,1.8843
1219,Luis Alberto,Lazio,0.5813,0.83,0.4494,1.8607
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,1.8496
1395,Vlad Chiriches,Sassuolo,1.1896,0.5379,0.0,1.7275
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,1.6827
1164,Cristiano Biraghi,Fiorentina,0.5512,0.8417,0.262,1.6549
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.148,0.7168,1.6493
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.7918,1.6303
4941,Hans Hateboer,Atalanta,1.0138,0.0635,0.533,1.6103
6512,Musa Barrow,Bologna,0.0,0.4934,1.1145,1.6079
1134,Mario Pasalic,Atalanta,0.0,0.5965,0.9917,1.5882
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,1.575
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.3864,1.5722
1122,Manuel Locatelli,Sassuolo,0.9916,0.5703,0.0,1.5619
1229,Luis Muriel,Atalanta,0.9484,0.0,0.5956,1.544
5197,Achraf Hakimi,Inter,0.194,0.9477,0.3978,1.5395
6174,Nikola Milenkovic,Fiorentina,1.2365,0.1301,0.1334,1.5
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,1.4992
329,Franck Ribéry,Fiorentina,0.6348,0.8417,-,1.4765
1465,Stefano Sensi,Inter,0.2866,1.0934,0.0859,1.4659
1491,Alejandro Gomez,Atalanta,0.7902,0.0995,0.5451,1.4348
1518,Rodrigo Palacio,Bologna,0.1276,0.3843,0.8797,1.3916
1386,Piotr Zielinski,Napoli,0.3766,1.0069,-,1.3835
1511,Marcelo Brozovic,Inter,0.6014,0.6885,0.0859,1.3758
1393,Lorenzo Insigne,Napoli,0.3593,1.0157,-,1.375
7933,Jerdy Schouten,Bologna,0.1043,0.8932,0.3174,1.3149
8297,Alexis Saelemaekers,AC Milan,0.0,0.19,1.1163,1.3063
1209,Ciro Immobile,Lazio,0.1668,0.87,0.2518,1.2886
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,1.2507
1409,Nicolò Barella,Inter,0.3321,0.5909,0.3038,1.2268
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,1.188
1496,Roberto Gagliardini,Inter,-,1.0148,0.1641,1.1789
6176,Adam Marusic,Lazio,0.5221,0.5565,0.08,1.1586
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,1.1463
677,Jordan Veretout,Roma,0.741,0.0,0.3974,1.1384
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,1.1348
1612,Domenico Berardi,Sassuolo,0.3982,0.6401,0.0927,1.131
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.8878,-,1.1283
1468,Gregoire Defrel,Sassuolo,0.5787,0.4417,0.0927,1.1131
6021,Lukas Lerager,Genoa,1.1104,0.0,-,1.1104
4937,Miha Zajc,Genoa,1.0789,0.0,-,1.0789
4939,Alessandro Bastoni,Inter,0.6926,-,0.3789,1.0715
594,Romelu Lukaku,Inter,0.2519,0.5968,0.2186,1.0673
1204,Patric,Lazio,0.1999,0.4732,0.3924,1.0655
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,0.0355,1.0527
1810,Roberto Soriano,Bologna,0.0225,0.6562,0.3732,1.0519
631,Ashley Young,Inter,0.1775,0.8642,0.0,1.0417
687,Pedro,Roma,0.601,0.0721,0.354,1.0271
7413,Ibañez,Roma,0.0661,0.6267,0.3309,1.0237
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,1.0231
1114,Davide Biraschi,Genoa,1.018,0.0,-,1.018
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,1.0168
1430,Milan Badelj,Genoa,1.013,0.0,-,1.013
257,Jeremy Toljan,Sassuolo,0.5492,0.4613,0.0,1.0105
1178,Davide Zappacosta,Genoa,1.009,0.0,-,1.009
8911,Matteo Ricci,Spezia,0.5809,0.4273,0.0,1.0082
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.215,1.003
1223,Milan Skriniar,Inter,-,0.7571,0.2186,0.9757
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,0.9747
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.3463,0.9742
3978,Marco Faraoni,Verona,0.3192,0.6085,0.0267,0.9544
1474,Alfred Duncan,Fiorentina,0.9101,-,0.0413,0.9514
475,Lucas Leiva,Lazio,0.1884,0.1123,0.6444,0.9451
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.9278
8909,Juan Ramos,Spezia,0.4513,0.4273,-,0.8786
6208,Antonin Barak,Verona,0.0,0.878,0.0,0.878
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.8604
1089,Juan Cuadrado,Juventus,0.2899,0.5643,-,0.8542
6691,Dejan Kulusevski,Juventus,0.2794,0.5643,-,0.8437
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.0,0.7596,0.8436
7953,Nahitan Nández,Cagliari,0.6732,0.0487,0.1107,0.8326
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.8301
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.8257
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.8228
1486,Mattia Caldara,Atalanta,0.8081,-,-,0.8081
1384,Dries Mertens,Napoli,0.2348,0.5692,-,0.804
8922,Thomas Ouwejan,Udinese,0.0,0.0435,0.7498,0.7933
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,-,0.7918
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,0.7898
2244,Danilo,Juventus,0.2255,0.5643,-,0.7898
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.0216,0.7854
1233,Filip Djuricic,Sassuolo,0.5526,0.0875,0.1417,0.7818
1542,Stefan Radu,Lazio,0.6063,0.1736,0.0,0.7799
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,-,0.7764
1324,Federico Dimarco,Verona,0.3787,0.319,0.0589,0.7566
2116,Felipe Caicedo,Lazio,0.0,0.7418,-,0.7418
7939,Morten Thorsby,Sampdoria,0.0,0.1193,0.6206,0.7399
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.7374
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0106,0.7222,0.7328
5091,Alex Berenguer,Torino,0.4089,0.3159,-,0.7248
3739,Soualiho Meité,Torino,0.4089,0.3159,-,0.7248
6960,Bremer,Torino,0.4089,0.3159,-,0.7248
1099,Tomás Rincón,Torino,0.4089,0.3159,-,0.7248
1642,Simone Zaza,Torino,0.4089,0.3159,-,0.7248
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.7151
542,Pedro Obiang,Sassuolo,0.3397,0.2243,0.1417,0.7057
