id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
5197,Achraf Hakimi,Inter,0.194,0.9477,0.3978,1.1972,0.6,0.5127,0.0,0.4949,0.0,0.1903,-,4.5346
2244,Danilo,Juventus,0.2255,0.5643,0.3982,0.4781,1.2077,0.1948,0.6848,0.5854,0.0364,-,-,4.3752
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,0.0355,0.2987,0.0144,0.1426,0.8176,1.3368,0.0,0.7114,-,4.3742
1488,Remo Freuler,Atalanta,1.3334,0.7858,0.1334,-,-,0.9314,0.6126,-,0.5061,-,-,4.3027
677,Jordan Veretout,Roma,0.741,0.0,0.3974,0.1704,0.0727,1.1408,0.807,0.9723,0.0,-,-,4.3016
1511,Marcelo Brozovic,Inter,0.6014,0.6885,0.0859,0.135,0.723,0.9283,0.5021,-,-,0.5751,-,4.2393
621,Aleksandar Kolarov,Inter,0.986,0.9237,-,0.9938,0.1306,1.1616,-,-,-,-,-,4.1957
7933,Jerdy Schouten,Bologna,0.1043,0.8932,0.3174,0.3934,0.1393,0.4841,0.4743,1.0468,0.079,0.2633,-,4.1951
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,0.1502,0.4949,0.2106,0.4333,-,4.1581
6942,Arthur,Juventus,-,0.5643,0.0157,1.1169,1.9325,-,0.2413,0.2229,-,-,-,4.0936
498,Alexis Sánchez,Inter,0.1307,2.0217,0.051,0.6661,-,-,0.5875,0.123,0.2813,0.1903,-,4.0516
1122,Manuel Locatelli,Sassuolo,0.9916,0.5703,0.0,1.063,0.4528,0.149,0.0,0.1853,0.5542,0.0,0.0521,4.0183
1089,Juan Cuadrado,Juventus,0.2899,0.5643,0.0,0.2645,1.0535,0.8032,0.5436,0.4758,0.0153,-,-,4.0101
222,Arturo Vidal,Inter,0.158,0.3287,0.2033,0.3665,0.5347,1.0811,0.1369,0.6178,0.2208,0.36,-,4.0078
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4139,-,1.2077,0.8446,0.1835,0.0951,0.5658,-,-,3.9564
4941,Hans Hateboer,Atalanta,1.0138,0.0635,0.533,-,0.0994,1.1731,0.6516,-,0.2603,-,-,3.7947
1145,Rodrigo de Paul,Udinese,0.0421,1.1913,1.2196,0.1662,1.1218,0.0337,0.0,0.0,0.0154,-,-,3.7901
687,Pedro,Roma,0.601,0.0721,0.354,0.1373,0.1345,0.2686,1.0228,1.1031,0.033,0.0389,-,3.7653
1491,Alejandro Gomez,Atalanta,0.7902,0.0995,0.5451,0.0,0.598,0.5632,0.6285,0.0,0.5061,-,-,3.7306
1134,Mario Pasalic,Atalanta,0.0,0.5965,0.9917,0.1786,0.7451,1.1669,0.0,0.0,-,-,-,3.6788
4939,Alessandro Bastoni,Inter,0.6926,-,0.3789,-,0.7445,-,0.1502,0.4949,0.2785,0.915,-,3.6546
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.7918,0.2856,0.136,0.0216,0.4312,1.093,0.0,0.0277,-,3.6254
7413,Ibañez,Roma,0.0661,0.6267,0.3309,0.1016,0.1074,0.1426,1.0934,0.3831,0.0103,0.6937,-,3.5558
1518,Rodrigo Palacio,Bologna,0.1276,0.3843,0.8797,0.2912,0.0458,0.3163,0.0362,0.8877,0.2601,0.2324,-,3.4613
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.0936,0.049,0.0905,0.8903,0.017,0.2739,-,3.382
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.7552,0.0,0.0,0.8906,0.7974,0.0433,0.7374,-,3.3615
1324,Federico Dimarco,Verona,0.3787,0.319,0.0589,0.0,-,1.6153,0.1639,0.1218,0.0,0.7015,-,3.3591
1409,Nicolò Barella,Inter,0.3321,0.5909,0.3038,0.2251,0.567,0.4166,0.4446,0.2213,0.2208,0.0,-,3.3222
1471,Lorenzo Pellegrini,Roma,0.0987,0.0,0.0537,0.5385,0.2419,0.7459,0.8133,0.0658,0.033,0.7228,-,3.3136
6021,Lukas Lerager,Genoa,1.1104,0.0,-,-,0.0,0.1228,0.3599,0.1591,0.6289,0.9266,-,3.3077
6691,Dejan Kulusevski,Juventus,0.2794,0.5643,1.2622,0.2145,0.0,0.6861,0.1651,0.0,0.0876,-,-,3.2592
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,0.0752,0.0999,0.4353,0.1991,0.9436,-,-,3.2385
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.982,0.7513,0.0,0.6115,0.6906,-,3.2193
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,0.5377,0.2301,0.0,0.0515,-,-,3.2038
1710,Marten de Roon,Atalanta,1.3498,0.0635,1.264,0.0805,0.2211,-,-,0.037,0.1634,-,-,3.1793
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0325,0.1313,1.419,0.0732,0.037,0.1634,-,-,3.1071
6155,Robin Gosens,Atalanta,1.074,0.2643,1.0444,0.0345,0.1045,-,-,0.5727,-,-,-,3.0944
1099,Tomás Rincón,Torino,0.4089,0.3159,0.094,0.6183,0.0394,0.2553,0.0,0.5116,0.713,0.1217,-,3.0781
1253,Edin Dzeko,Roma,-,0.5581,0.0,1.0028,0.061,1.415,-,-,0.0,0.0389,-,3.0758
