id,name,team,1,2,3,4,total
621,Aleksandar Kolarov,Inter,0.986,0.9237,-,0.9938,2.9035
498,Alexis Sánchez,Inter,0.1307,2.0217,0.051,0.6661,2.8695
1710,Marten de Roon,Atalanta,1.3498,0.0635,1.264,0.0805,2.7578
5197,Achraf Hakimi,Inter,0.194,0.9477,0.3978,1.1972,2.7367
1122,Manuel Locatelli,Sassuolo,0.9916,0.5703,0.0,1.063,2.6249
1145,Rodrigo de Paul,Udinese,0.0421,1.1913,1.2196,0.1662,2.6192
1433,Federico Chiesa,Fiorentina,1.4281,0.9129,0.0906,-,2.4316
6155,Robin Gosens,Atalanta,1.074,0.2643,1.0444,0.0345,2.4172
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7073,2.39
1488,Remo Freuler,Atalanta,1.3334,0.7858,0.1334,-,2.2526
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.1841,2.2405
6691,Dejan Kulusevski,Juventus,0.2794,0.5643,1.2622,-,2.1059
1148,Duván Zapata,Atalanta,1.1453,0.3819,0.5178,0.0,2.045
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,1.9677
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,1.9584
1219,Luis Alberto,Lazio,0.5813,0.83,0.4494,0.0766,1.9373
6512,Musa Barrow,Bologna,0.0,0.4934,1.1145,0.3262,1.9341
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.7918,0.2856,1.9159
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.9129,0.1535,0.0,1.8843
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,1.8496
1395,Vlad Chiriches,Sassuolo,1.1896,0.5379,0.0,0.0973,1.8248
1134,Mario Pasalic,Atalanta,0.0,0.5965,0.9917,0.1786,1.7668
8297,Alexis Saelemaekers,AC Milan,0.0,0.19,1.1163,0.4074,1.7137
1612,Domenico Berardi,Sassuolo,0.3982,0.6401,0.0927,0.582,1.713
7933,Jerdy Schouten,Bologna,0.1043,0.8932,0.3174,0.3934,1.7083
