id,name,team,1,2,3,4,5,6,total
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,0.1634,2.3023,0.2682,2.2295,7.8419
1253,Edin Dzeko,Roma,-,1.4422,0.3539,2.2008,0.2538,1.7373,5.988
594,Romelu Lukaku,Inter,1.0071,1.8942,0.3828,2.0509,0.6403,-,5.9753
5197,Achraf Hakimi,Inter,0.194,2.1647,0.4698,1.2915,0.6,1.1527,5.8727
1148,Duván Zapata,Atalanta,1.7107,0.4971,1.8426,0.046,0.1352,0.6578,4.8894
1491,Alejandro Gomez,Atalanta,1.0725,0.6341,0.5812,0.1874,0.9564,1.3837,4.8153
1145,Rodrigo de Paul,Udinese,0.2942,1.296,1.2196,0.7176,1.1615,0.0973,4.7862
1134,Mario Pasalic,Atalanta,0.0,0.5965,1.9367,0.1966,0.7451,1.2481,4.723
6155,Robin Gosens,Atalanta,1.6095,1.2202,1.5483,0.1277,0.1413,-,4.647
621,Aleksandar Kolarov,Inter,0.9985,0.9237,-,0.9938,0.1637,1.5162,4.5959
4941,Hans Hateboer,Atalanta,2.0937,0.5448,0.5624,-,0.0994,1.2156,4.5159
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,0.2345,1.3129,1.0102,-,4.5126
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,0.1141,1.6995,0.4528,0.1723,4.203
1229,Luis Muriel,Atalanta,1.2036,0.2643,1.7727,0.0,-,0.8981,4.1387
1409,Nicolò Barella,Inter,0.4142,1.1866,0.462,0.3959,0.6457,0.9567,4.0611
222,Arturo Vidal,Inter,0.2571,1.1401,0.2033,0.731,0.5624,1.1364,4.0303
1804,Álvaro Morata,Juventus,-,0.3977,1.2622,0.7185,1.5829,-,3.9613
6512,Musa Barrow,Bologna,0.2909,0.4934,1.5912,0.5126,0.2267,0.8084,3.9232
687,Pedro,Roma,1.1113,0.1517,0.4909,0.6391,0.2564,1.262,3.9114
1102,Giovanni Simeone,Cagliari,0.7919,0.5258,0.2353,0.8798,0.726,0.7485,3.9073
