team,1,total
Arsenal,0.8795,0.8795
Liverpool,0.7578,0.7578
Leicester,0.6917,0.6917
Everton,0.4025,0.4025
Newcastle United,0.3981,0.3981
Wolverhampton Wanderers,0.2661,0.2661
Tottenham,0.2188,0.2188
Crystal Palace,0.2105,0.2105
Chelsea,0.1706,0.1706
Southampton,0.1642,0.1642
Brighton,0.1397,0.1397
Sheffield United,0.1289,0.1289
West Ham,0.0856,0.0856
Fulham,0.018,0.018
Leeds,0.0093,0.0093
West Bromwich Albion,0.0085,0.0085
Aston Villa,0.0,
Manchester City,0.0,
Manchester United,0.0,
Burnley,0.0,
