team,1,2,3,4,5,6,7,8,9,10,11,12,total
Chelsea,0.1706,0.0396,0.3221,0.9005,0.1596,0.5115,0.6214,0.3511,0.6815,0.7908,0.2846,0.1483,4.9816
Manchester City,0.4574,0.0066,0.0353,0.3846,0.7606,0.4416,0.1536,0.4062,0.6423,0.7417,0.5426,-,4.5725
Southampton,0.1642,0.0394,0.7006,0.8473,0.0254,0.7404,0.0332,0.8351,0.1565,0.0494,0.0488,0.7959,4.4362
Arsenal,0.8795,0.0615,0.0193,0.8626,0.167,0.4136,0.6618,0.0829,0.1083,0.0498,0.6632,0.4101,4.3796
Leicester,0.6917,0.178,0.1867,0.0858,0.376,0.4606,0.0921,0.5273,0.004,0.0523,0.7369,0.4037,3.7951
Brighton,0.1397,0.523,0.0809,0.0422,0.2388,0.7395,0.0495,0.7096,0.0853,0.7486,0.121,0.134,3.6121
Manchester United,0.0681,0.0149,0.0131,0.3032,0.7982,0.1873,0.678,0.6329,0.5978,0.0354,0.2108,-,3.5397
Newcastle United,0.3981,0.058,0.0142,0.6332,0.0506,0.4527,0.2501,0.3578,0.112,0.5765,0.5541,-,3.4573
Everton,0.4025,0.7214,0.6212,0.1851,0.0548,0.4623,0.0028,0.1531,0.0657,0.0118,0.4314,0.289,3.4011
Tottenham,0.2188,0.0295,0.1984,0.2131,0.0993,0.3366,0.7141,0.4113,0.157,0.3564,0.54,0.0785,3.353
Liverpool,0.7578,0.2063,0.2217,0.0194,0.1909,0.1235,0.7563,0.0874,0.0653,0.024,0.6931,0.0896,3.2353
Aston Villa,0.2182,0.5783,0.1506,0.4968,0.0726,0.3154,0.1853,0.1627,0.5387,0.2905,-,-,3.0091
Wolverhampton Wanderers,0.2661,0.0533,0.0156,0.2841,0.2854,0.7686,0.4135,0.0325,0.2691,0.2784,0.1389,0.1419,2.9474
West Ham,0.0856,0.1798,0.6737,0.595,0.0943,0.374,0.0951,0.0636,0.4733,0.0282,0.1143,0.1012,2.8781
Crystal Palace,0.2105,0.2963,0.0367,0.0192,0.321,0.2986,0.2095,0.3936,0.1134,0.2279,0.5506,0.194,2.8713
Burnley,0.3562,0.4288,0.0502,0.4363,0.393,0.2438,0.1678,0.1985,0.0725,0.0365,0.1167,-,2.5003
Leeds,0.0093,0.1013,0.1538,0.2284,0.4955,0.1613,0.0082,0.219,0.4588,0.2329,0.0004,0.1318,2.2007
West Bromwich Albion,0.0085,0.0,0.0403,0.3474,0.2662,0.514,0.1148,0.1012,0.0297,0.0075,0.1362,0.3637,1.9295
Sheffield United,0.1289,0.435,0.1846,0.4634,0.129,0.0198,0.0532,0.0212,0.0643,0.1319,0.1862,0.0567,1.8742
Fulham,0.018,0.1152,0.0871,0.3584,0.0838,0.0149,0.6081,0.196,0.0408,0.2115,0.0119,0.0721,1.8178
