team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
Villarreal,0.5444,0.2612,0.008,0.4988,0.5253,0.4776,0.8063,0.4352,0.5628,0.4672,0.0597,0.9465,-,5.593
Real Sociedad,0.3321,0.447,0.0838,0.3287,0.7193,0.7298,0.4871,0.0483,0.2474,0.919,0.177,0.7729,-,5.2924
Athletic Club,0.5153,0.7122,0.7571,0.5551,0.7435,0.1988,0.2524,0.021,0.6708,0.5744,0.1814,-,-,5.182
Cadiz,0.4842,0.7915,0.0621,0.5709,0.404,0.2634,0.3662,0.6083,0.0347,0.0909,0.9158,0.1457,-,4.7377
Atletico Madrid,0.175,0.5112,0.8134,0.106,0.2978,0.1266,0.6634,0.2088,0.8301,0.6347,-,-,-,4.367
Eibar,0.4007,0.0211,0.5903,0.6706,0.1789,0.2118,0.0606,0.3048,0.0426,0.6937,0.5704,0.4721,-,4.2176
Sevilla,0.2705,0.6392,0.2996,0.2456,0.8124,0.1851,0.5956,0.054,0.8417,0.0584,-,-,-,4.0021
Osasuna,0.5316,0.4339,0.0118,0.6898,0.684,0.5494,0.0098,0.1682,0.3582,0.0005,0.1189,0.0723,-,3.6284
Levante,0.0861,0.3901,0.316,0.0834,0.0559,0.3847,0.7884,0.2998,0.3764,0.2314,0.6001,-,-,3.6123
Getafe,0.588,0.3804,0.63,0.0419,0.4969,0.2069,0.0753,0.0405,0.144,0.7505,0.0402,-,-,3.3946
Real Betis,0.0921,0.7424,0.0034,0.3537,0.5618,0.099,0.2423,0.5734,0.0017,0.0073,0.0048,0.6847,-,3.3666
Celta Vigo,0.7003,0.6236,0.1057,0.3156,0.2526,0.1476,0.1608,0.0087,0.0802,0.0505,0.0894,0.6269,-,3.1619
Real Madrid,0.4501,0.1691,0.5709,0.5492,0.1244,0.1299,0.3871,0.015,0.0886,0.0389,0.5778,-,-,3.101
Alaves,0.7046,0.0153,0.1957,0.0034,0.5769,0.3303,0.7298,0.1014,0.061,0.1053,0.0964,0.1498,-,3.0699
SD Huesca,0.063,0.0423,0.7254,0.1003,0.8195,0.2169,0.0809,0.0629,0.2901,0.3997,0.0985,0.1007,-,3.0002
Valencia,0.0329,0.0313,0.2826,0.5445,0.0941,0.1057,0.8421,0.0358,0.3165,0.0699,0.2902,0.3192,-,2.9648
Granada,0.6043,0.3488,0.0037,0.2696,0.4198,0.1798,0.4293,0.0039,0.1682,0.0007,0.1388,-,-,2.5669
Barcelona,0.7774,0.5508,0.1924,0.0862,0.0096,0.0346,0.3466,0.4044,0.1439,0.006,-,-,-,2.5519
Real Valladolid,0.7252,0.0865,0.2427,0.0168,0.0822,0.2282,0.0344,0.0694,0.1081,0.1548,0.1757,0.2455,0.2281,2.3976
Elche,0.011,0.1858,0.124,0.3801,0.192,0.0154,0.076,0.3325,0.4497,0.5849,-,-,-,2.3514
