team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
Villarreal,0.5444,0.2612,0.008,0.4988,0.5253,0.4776,0.8063,0.4352,0.5628,0.4672,0.0597,0.9465,0.6131,0.2131,0.3567,0.0077,0.56,0.6883,-,8.0319
Atletico Madrid,0.175,0.5112,0.8134,0.106,0.2978,0.1266,0.6634,0.2088,0.8301,0.6347,0.5043,0.5426,0.7903,0.3239,0.8537,0.2283,-,-,-,7.6101
Real Sociedad,0.3321,0.447,0.0838,0.3287,0.7193,0.7298,0.4871,0.0483,0.2474,0.919,0.177,0.7729,0.1379,0.0274,0.1284,0.5623,0.8366,0.4886,0.0198,7.4934
Athletic Club,0.5153,0.7122,0.7571,0.5551,0.7435,0.1988,0.2524,0.021,0.6708,0.5744,0.1814,0.0412,0.0393,0.8298,0.2235,0.0653,0.8697,0.2058,-,7.4566
Sevilla,0.2705,0.6392,0.2996,0.2456,0.8124,0.1851,0.5956,0.054,0.8417,0.0584,0.6778,0.3568,0.5605,0.6987,0.034,0.2966,0.5242,0.1257,-,7.2764
Cadiz,0.4842,0.7915,0.0621,0.5709,0.404,0.2634,0.3662,0.6083,0.0347,0.0909,0.9158,0.1457,0.1056,0.1389,0.7,0.7353,0.3162,0.2351,0.0546,7.0234
Real Madrid,0.4501,0.1691,0.5709,0.5492,0.1244,0.1299,0.3871,0.015,0.0886,0.0389,0.5778,0.3883,0.455,0.4873,0.4047,0.192,0.5347,0.5202,-,6.0832
Barcelona,0.7774,0.5508,0.1924,0.0862,0.0096,0.0346,0.3466,0.4044,0.1439,0.006,0.281,0.0477,0.0794,0.598,0.5123,0.7585,0.5101,0.587,-,5.9259
Getafe,0.588,0.3804,0.63,0.0419,0.4969,0.2069,0.0753,0.0405,0.144,0.7505,0.0402,0.5874,0.6922,0.2506,0.35,0.2196,0.193,-,-,5.6874
Real Betis,0.0921,0.7424,0.0034,0.3537,0.5618,0.099,0.2423,0.5734,0.0017,0.0073,0.0048,0.6847,0.2598,0.1219,0.7474,0.0799,0.775,0.2439,-,5.5945
Celta Vigo,0.7003,0.6236,0.1057,0.3156,0.2526,0.1476,0.1608,0.0087,0.0802,0.0505,0.0894,0.6269,0.362,0.6588,0.7607,0.3259,0.2208,0.0197,-,5.5098
Osasuna,0.5316,0.4339,0.0118,0.6898,0.684,0.5494,0.0098,0.1682,0.3582,0.0005,0.1189,0.0723,0.0257,0.1908,0.1366,0.3171,0.6458,0.3808,-,5.3252
Eibar,0.4007,0.0211,0.5903,0.6706,0.1789,0.2118,0.0606,0.3048,0.0426,0.6937,0.5704,0.4721,0.1789,0.0484,0.0911,0.0598,0.3319,0.3349,-,5.2626
Alaves,0.7046,0.0153,0.1957,0.0034,0.5769,0.3303,0.7298,0.1014,0.061,0.1053,0.0964,0.1498,0.6776,0.137,0.415,0.7201,0.0072,0.0177,0.1692,5.2137
Levante,0.0861,0.3901,0.316,0.0834,0.0559,0.3847,0.7884,0.2998,0.3764,0.2314,0.6001,0.0239,0.0667,0.1323,0.0225,0.1084,0.1983,0.3992,-,4.5636
SD Huesca,0.063,0.0423,0.7254,0.1003,0.8195,0.2169,0.0809,0.0629,0.2901,0.3997,0.0985,0.1007,0.8374,0.0958,0.537,0.0303,0.0151,0.0174,-,4.5332
Granada,0.6043,0.3488,0.0037,0.2696,0.4198,0.1798,0.4293,0.0039,0.1682,0.0007,0.1388,0.5725,0.2944,0.0781,0.2027,0.0423,0.1497,0.5242,-,4.4308
Valencia,0.0329,0.0313,0.2826,0.5445,0.0941,0.1057,0.8421,0.0358,0.3165,0.0699,0.2902,0.3192,0.0693,0.0028,0.0551,0.0672,0.5795,0.5575,-,4.2962
Real Valladolid,0.7252,0.0865,0.2427,0.0168,0.0822,0.2282,0.0344,0.0694,0.1081,0.1548,0.1757,0.2455,0.2281,0.0859,0.0194,0.412,0.4203,0.2917,0.5282,4.1551
Elche,0.011,0.1858,0.124,0.3801,0.192,0.0154,0.076,0.3325,0.4497,0.5849,0.1662,0.043,0.1259,0.1354,0.1755,0.009,0.3242,-,-,3.3306
