team,1,2,3,total
Celta Vigo,0.7003,0.6236,-,1.3239
Cadiz,0.4842,0.7915,-,1.2757
Athletic Club,0.5153,0.7122,-,1.2275
Eibar,0.4007,0.0211,0.5903,1.0121
Osasuna,0.5316,0.4339,0.0118,0.9773
Getafe,0.588,0.3804,-,0.9684
Granada,0.6043,0.3488,0.0037,0.9568
Alaves,0.7046,0.0153,0.1957,0.9156
Real Sociedad,0.3321,0.447,0.0838,0.8629
Real Betis,0.0921,0.7424,0.0034,0.8379
SD Huesca,0.063,0.0423,0.7254,0.8307
Real Valladolid,0.7252,0.0865,-,0.8117
Villarreal,0.5444,0.2612,-,0.8056
Real Madrid,0.4501,0.1691,-,0.6192
Levante,0.0861,0.3901,-,0.4762
Valencia,0.0329,0.0313,0.2826,0.3468
Atletico Madrid,0.175,-,-,0.175
Elche,0.011,-,-,0.011
Barcelona,-,-,-,0.0
Sevilla,-,-,-,0.0
