team,1,2,3,4,5,6,7,8,total
Lens,0.8308,0.7006,0.2036,0.6875,0.6822,0.9087,0.0241,-,4.0375
Lille,0.2006,0.8015,0.3839,0.3422,0.5033,0.4139,0.7706,0.3671,3.7831
Lyon,0.7997,0.7871,0.0551,0.4413,0.7303,0.6384,0.1011,0.0702,3.6232
Rennes,0.6269,0.5988,0.3332,0.4155,0.8145,0.2885,0.2757,0.2552,3.6083
Bordeaux,0.8242,0.5837,0.1312,0.0157,0.5137,0.7826,0.1918,0.4612,3.5041
Paris Saint Germain,0.0886,0.5395,0.3043,0.332,0.8085,0.3262,0.8683,0.1674,3.4348
Lorient,0.7133,0.1772,0.06,0.2422,0.4283,0.0986,0.7552,0.3952,2.87
Metz,0.8218,0.4236,0.0546,0.1553,0.4055,0.3293,0.1703,0.4809,2.8413
Monaco,0.1064,0.5129,0.217,0.3968,0.1167,0.4282,0.8947,0.0079,2.6806
Nice,0.0054,0.7915,0.1419,0.0044,0.2702,0.1631,0.4434,0.3643,2.1842
Saint-Etienne,0.8028,0.2033,0.0338,0.1775,0.2001,0.04,0.0066,0.7105,2.1746
Montpellier,0.1287,0.6786,0.0422,0.4432,0.1591,0.5091,0.0814,0.0003,2.0426
Marseille,0.0596,0.0434,0.3267,0.1549,0.2887,0.0128,0.5846,0.3655,1.8362
Brest,0.072,0.1814,0.7351,0.1535,0.2597,0.1639,0.022,0.1317,1.7193
Nimes,0.6152,0.0427,0.0658,0.1081,0.2042,0.4901,0.0012,0.0676,1.5949
Angers,0.3887,0.049,0.7156,0.096,0.0369,0.0253,0.0792,0.1826,1.5733
Nantes,0.4291,0.397,0.0767,0.0698,0.0401,0.0977,0.4006,-,1.511
Reims,0.0395,0.3602,0.0509,0.094,0.0073,0.0774,0.0063,0.8671,1.5027
Strasbourg,0.0083,0.1349,0.0609,0.5722,0.1495,0.0427,0.0001,0.4668,1.4354
Dijon,0.0703,0.0031,0.0701,0.0432,0.036,0.1574,0.4473,0.0021,0.8295
