team,1,2,3,4,5,6,7,total
Lens,0.8308,0.7006,0.2036,0.6875,0.6822,0.9087,0.0241,4.0375
Lyon,0.7997,0.7871,0.0551,0.4413,0.7303,0.6384,0.1011,3.553
Lille,0.2006,0.8015,0.3839,0.3422,0.5033,0.4139,0.7706,3.416
Rennes,0.6269,0.5988,0.3332,0.4155,0.8145,0.2885,0.2757,3.3531
Paris Saint Germain,0.0886,0.5395,0.3043,0.332,0.8085,0.3262,0.8683,3.2674
Bordeaux,0.8242,0.5837,0.1312,0.0157,0.5137,0.7826,0.1918,3.0429
Monaco,0.1064,0.5129,0.217,0.3968,0.1167,0.4282,0.8947,2.6727
Lorient,0.7133,0.1772,0.06,0.2422,0.4283,0.0986,0.7552,2.4748
Metz,0.8218,0.4236,0.0546,0.1553,0.4055,0.3293,0.1703,2.3604
Montpellier,0.1287,0.6786,0.0422,0.4432,0.1591,0.5091,0.0814,2.0423
Nice,0.0054,0.7915,0.1419,0.0044,0.2702,0.1631,0.4434,1.8199
Brest,0.072,0.1814,0.7351,0.1535,0.2597,0.1639,0.022,1.5876
Nimes,0.6152,0.0427,0.0658,0.1081,0.2042,0.4901,0.0012,1.5273
Nantes,0.4291,0.397,0.0767,0.0698,0.0401,0.0977,0.4006,1.511
Marseille,0.0596,0.0434,0.3267,0.1549,0.2887,0.0128,0.5846,1.4707
Saint-Etienne,0.8028,0.2033,0.0338,0.1775,0.2001,0.04,0.0066,1.4641
Angers,0.3887,0.049,0.7156,0.096,0.0369,0.0253,0.0792,1.3907
Strasbourg,0.0083,0.1349,0.0609,0.5722,0.1495,0.0427,0.0001,0.9686
Dijon,0.0703,0.0031,0.0701,0.0432,0.036,0.1574,0.4473,0.8274
Reims,0.0395,0.3602,0.0509,0.094,0.0073,0.0774,0.0063,0.6356
