team,1,2,3,4,5,total
Lens,0.8308,0.7006,0.2036,0.6875,0.6822,3.1047
Lyon,0.7997,0.7871,0.0551,0.4413,0.7303,2.8135
Rennes,0.6269,0.5988,0.3332,0.4155,0.8145,2.7889
Lille,0.2006,0.8015,0.3839,0.3422,0.5033,2.2315
Paris Saint Germain,0.0886,0.5395,0.3043,0.332,0.8085,2.0729
Bordeaux,0.8242,0.5837,0.1312,0.0157,0.5137,2.0685
Metz,0.8218,0.4236,0.0546,0.1553,0.4055,1.8608
Lorient,0.7133,0.1772,0.06,0.2422,0.4283,1.621
Montpellier,0.1287,0.6786,0.0422,0.4432,0.1591,1.4518
Saint-Etienne,0.8028,0.2033,0.0338,0.1775,0.2001,1.4175
Brest,0.072,0.1814,0.7351,0.1535,0.2597,1.4017
Monaco,0.1064,0.5129,0.217,0.3968,0.1167,1.3498
Angers,0.3887,0.049,0.7156,0.096,0.0369,1.2862
Nice,0.0054,0.7915,0.1419,0.0044,0.2702,1.2134
Nimes,0.6152,0.0427,0.0658,0.1081,0.2042,1.036
Nantes,0.4291,0.397,0.0767,0.0698,0.0401,1.0127
Strasbourg,0.0083,0.1349,0.0609,0.5722,0.1495,0.9258
Marseille,0.0596,0.0434,0.3267,0.1549,0.2887,0.8733
Reims,0.0395,0.3602,0.0509,0.094,0.0073,0.5519
Dijon,0.0703,0.0031,0.0701,0.0432,0.036,0.2227
