team,1,2,3,4,5,6,7,8,9,total
Zenit St. Petersburg,0.7423,0.5381,0.4669,0.735,0.8549,0.7324,0.6396,0.4981,0.5914,5.7987
Spartak Moscow,0.0318,0.6971,0.7557,0.4488,0.309,0.5898,0.4003,0.1506,0.5829,3.966
FC Rostov,0.7364,0.0338,0.1623,0.5475,0.8535,0.1578,0.6956,0.4234,-,3.6103
CSKA Moscow,0.5363,0.376,0.2688,0.3504,0.3759,0.4266,0.442,0.6798,-,3.4558
Dinamo Moscow,0.3448,0.873,0.6519,0.091,0.466,0.4975,0.1022,0.3804,-,3.4068
Rubin Kazan,0.2588,0.1211,0.1146,0.3994,0.6691,0.4301,0.5373,0.7246,-,3.255
FK Akhmat,0.3609,0.0215,0.491,0.1141,0.0633,0.0901,0.7535,0.3035,0.8169,3.0148
FC Krasnodar,0.7149,0.1777,0.4833,0.2348,0.4183,0.5207,0.1943,0.1858,-,2.9298
Lokomotiv Moscow,0.0674,0.1799,0.5047,0.1568,0.2292,0.511,0.302,0.8288,-,2.7798
PFC Sochi,0.1821,0.2181,0.0501,0.472,0.4551,0.5084,0.1844,0.4175,0.2303,2.718
FC Tambov,0.4065,0.2124,0.5043,0.0038,0.0251,0.0733,0.6954,0.2222,0.5069,2.6499
Arsenal Tula,0.6308,0.1189,0.0407,0.3621,0.7228,0.2923,0.0156,0.1229,0.0749,2.381
Ural,0.0807,0.05,0.0294,0.2127,0.4615,0.6548,0.2916,0.1813,0.0146,1.9766
FC Ufa,0.0325,0.4786,0.0202,0.1966,0.0013,0.5478,0.3698,0.0491,0.0238,1.7197
Khimki,0.0935,0.3079,0.1219,0.1108,0.2152,0.5349,0.066,0.0003,-,1.4505
FC Rotor Volgograd,0.0544,0.154,0.0131,0.1632,0.0165,0.2188,-,-,-,0.62
