team,1,2,3,4,total
AC Milan,0.4209,0.8971,0.8552,0.0448,2.218
Napoli,0.8491,0.7602,0.5031,-,2.1124
Atalanta,0.4196,0.1217,0.5055,0.2908,1.3376
Udinese,0.1927,0.3733,0.4359,0.294,1.2959
Verona,0.1263,0.0694,0.2027,0.6711,1.0695
Fiorentina,0.4766,0.1565,0.0508,0.3381,1.022
Lazio,0.3232,0.0909,0.4737,0.0902,0.978
Sampdoria,0.0178,0.1949,0.094,0.6235,0.9302
Sassuolo,0.2695,0.2184,0.1005,0.1888,0.7772
Parma Calcio 1913,0.0576,0.0825,0.4888,0.1328,0.7617
Juventus,0.5348,0.0158,0.1151,-,0.6657
Genoa,0.1865,0.0617,0.398,-,0.6462
Roma,0.3486,0.0519,0.1276,0.0429,0.571
Bologna,0.0143,0.2339,0.3021,0.0174,0.5677
Inter,0.0463,0.2328,0.2548,0.0239,0.5578
Spezia,0.0267,0.0882,0.0123,0.2964,0.4236
Cagliari,0.0993,0.0493,0.0023,0.1457,0.2966
Benevento,0.1532,0.0007,0.1126,0.0018,0.2683
Crotone,0.0658,0.0238,0.0572,0.0398,0.1866
Torino,0.0419,0.0468,0.0528,-,0.1415
