team,1,2,total
Napoli,0.8491,-,0.8491
Fiorentina,0.4766,0.1565,0.6331
Juventus,0.5348,-,0.5348
Sassuolo,0.2695,0.2184,0.4879
AC Milan,0.4209,-,0.4209
Atalanta,0.4196,-,0.4196
Roma,0.3486,-,0.3486
Lazio,0.3232,-,0.3232
Sampdoria,0.0178,0.1949,0.2127
Verona,0.1263,0.0694,0.1957
Udinese,0.1927,-,0.1927
Genoa,0.1865,-,0.1865
Benevento,0.1532,-,0.1532
Cagliari,0.0993,0.0493,0.1486
Torino,0.0419,0.0468,0.0887
Crotone,0.0658,-,0.0658
Parma Calcio 1913,0.0576,-,0.0576
Inter,0.0463,-,0.0463
Spezia,0.0267,-,0.0267
Bologna,0.0143,-,0.0143
